video,Fragment,Left Ear,Left Elbow,Left Eye,Left Foot,Left Hand,Left Hip,Left Knee,Left Shoulder,Neck,Nose,Right Ear,Right Elbow,Right Eye,Right Foot,Right Hand,Right Hip,Right Knee,Right Shoulder,video,Forward_leaning,speed (km/h)
19,2,0.06265967440054546,0.07449985955391199,0.06847510383145976,0.06071762237449078,0.10572863449284073,0.07080452129679464,0.07288507922072146,0.06638988887788351,0.06946942289250715,0.08326793561994598,0.09743323196070618,0.0760855066601139,0.08132608814868288,0.07330513175010478,0.08612760834900204,0.07350841307255267,0.07331928553097385,0.06832384742131936,"(19, 2)",82.11102142849148,18.977606931785385
19,3,0.07370432962823785,0.05469530243829075,0.08233533099964778,0.06570278182424795,0.07687757844166165,0.05464163705499962,0.05949771144892263,0.0473812439777187,0.04968309837477749,0.07166252408055909,0.06370651185650768,0.058884505680329366,0.07139151690489337,0.06232697176469033,0.11017175722697942,0.053933606395649675,0.057459990790700334,0.048926744346759685,"(19, 3)",83.32781952090903,19.231769649258734
20,0,0.04785490977144439,0.02725642214226425,0.053673289541564674,0.07862432652063223,0.07730409049835664,0.05363206248744503,0.07033287623192945,0.03736466948667991,0.03776899991546327,0.04818873937472926,0.05710275669298619,0.025624445980597557,0.0572416606081512,0.07307242579737411,0.06522011575583392,0.057107737609979364,0.06277314410120709,0.03567681542249322,"(20, 0)",78.87394450189585,19.82953225381781
20,1,0.04432407141367566,0.03867326118032506,0.05943752094845113,0.07097633376091234,0.0629583640545251,0.052607077807474666,0.05919623739192142,0.034132088969111324,0.033123005235339835,0.046711645060081436,0.0582277148368196,0.04109725740206764,0.05356675966274155,0.06797817867317936,0.07211253742922823,0.049087418860390315,0.05774839754190086,0.03633316665175854,"(20, 1)",78.5158320772158,18.36855324756103
20,2,0.04411474749229509,0.03641992402972171,0.0472595367056444,0.058543871827177484,0.07159925242030643,0.04393694292484845,0.06197250591207003,0.04246664218429071,0.04477613494463593,0.04313357975116906,0.05379785213265963,0.038319823298832816,0.05118284029758265,0.0700982494843222,0.06239241034486845,0.046497913767312826,0.054210095350865135,0.049168013263056844,"(20, 2)",75.38293337761314,17.851231216858604
20,3,0.050868275456647044,0.04416105490757081,0.058819195415204785,0.06783239133711332,0.06662711710597982,0.04492168168445837,0.058713190396016086,0.04278423188648307,0.04255175173554112,0.049250435379083454,0.051272472551038714,0.04318857017817011,0.05008791553410495,0.060572442981493384,0.06379028704086714,0.04284522591422333,0.04899190120622362,0.043588712769975724,"(20, 3)",77.8054771826727,17.53017897983155
21,0,0.04698970897252948,0.05185938181577952,0.04938211535377592,0.09499096558713269,0.09372677900919979,0.06911851442692425,0.08241794493136946,0.039752581862131355,0.04168502512729349,0.04981879929169324,0.0526390412650579,0.05454707476288423,0.05753421967791844,0.07937975622598038,0.12035345541094622,0.06581958195222314,0.061845234044603674,0.048064493469008034,"(21, 0)",75.80580239825214,21.05991667277869
21,1,0.057502345904220264,0.07382794663088499,0.059093056873620535,0.07829181102350333,0.11352696368282095,0.06247464667984712,0.07581061182640593,0.05223041088956012,0.05200051470822673,0.0736153263173737,0.07092517565721178,0.07371682644268744,0.06287895109034289,0.08136555758697207,0.10969518353401991,0.06131185054984744,0.0794853101486971,0.05706498153558181,"(21, 1)",69.72698340144467,19.264195240876603
21,2,0.044009251441322415,0.056770926980623734,0.046529830577112886,0.0688089840107442,0.08676761193276655,0.05476684304217602,0.05973367671621089,0.010521749190155038,0.011400491057797689,0.04362435980600111,0.047934990671975694,0.05136314777547585,0.05596989090877467,0.07591942074548885,0.12556418627946025,0.04960752841305016,0.05639019970955859,0.018802030322003588,"(21, 2)",63.3787121338261,16.46478622562588
22,0,0.04138788068976328,0.042670177950545334,0.04444096688677179,0.0843762908882804,0.08115257196035265,0.054612525570598605,0.08243928737464436,0.03911984879905924,0.04978865278291982,0.042423592603481296,0.050957870993480335,0.06448359054764106,0.04929988794984178,0.09153879375420111,0.08386488749630432,0.05698934528959664,0.07721392867683687,0.042954966649584876,"(22, 0)",70.86923578943114,20.7350122681755
22,1,0.06249018961578554,0.06798057629055909,0.07951235688806707,0.07331687763291916,0.08480414628671558,0.06219832865439835,0.0656063985699045,0.07532238838877542,0.07958099801586084,0.07981144463526502,0.08379790069474134,0.0816028517624164,0.08471338331539767,0.0618161405021603,0.09081426957907796,0.06433070569261978,0.0711022669768362,0.07246238481597753,"(22, 1)",69.89837078707053,19.184257036312115
22,2,0.037914943863298856,0.04489870299988625,0.0407205342621355,0.08699059474232244,0.09989120077443778,0.052195152278362834,0.08028532909349559,0.04751117537967137,0.050880321444309304,0.03895000801053128,0.06030868384166432,0.06802462717727198,0.04670703826668242,0.09128301286670817,0.09306533372374186,0.05674330618811114,0.07996643643074762,0.053822019263301255,"(22, 2)",71.21857862383267,19.454741008175663
23,0,0.03980336679386466,0.025907250516997975,0.032107387820574804,0.06488103358159841,0.06351162769620092,0.04453342010819746,0.06032509388984252,0.025988829750506336,0.03293405455751153,0.027745766678061064,0.037258035694512845,0.030631344584392376,0.031102871767598444,0.06782704980662409,0.0638370336323582,0.04096501281856618,0.058535568925405776,0.04337055184675642,"(23, 0)",80.64015912269309,16.535729876681213
23,1,0.04340055811900738,0.033329288761538595,0.0439111352469698,0.0685338745215479,0.06771263992184376,0.046100128945533905,0.07285873575440292,0.035232005267789857,0.03705221740362143,0.04364645988090351,0.06491496548984405,0.053727825195126463,0.0455327850728502,0.0671230480559367,0.08351154802370085,0.049287009433140336,0.06907289556522447,0.04460186415493891,"(23, 1)",75.72412348574193,15.769958258276374
23,2,0.05461850358522182,0.04439942246716361,0.04948663964945515,0.0718121117983062,0.053273315815689476,0.04840349992444735,0.06100639610775262,0.0380949435313441,0.03881921421682493,0.0472943282564735,0.04843438407980292,0.05354487252778545,0.04386422338057826,0.06495804550990188,0.06981368537173918,0.04958880438404494,0.061056800167061706,0.03952184910888883,"(23, 2)",77.9400814004359,15.777740430287531
24,0,0.034297806066126486,0.05809162983535034,0.033386810679245996,0.10282621534601762,0.11363506564499688,0.06629187705208231,0.09231853139277044,0.044464438799247434,0.04295334828130286,0.041892356326220855,0.05152632407944706,0.05904691500003818,0.038427044775686224,0.08985441420972093,0.12309617200916506,0.06504611806744531,0.08563720223208535,0.046011999131220595,"(24, 0)",66.67574878795217,20.74335887911229
24,1,0.03857817405016944,0.04877632295073601,0.033359637910774516,0.08600828054246001,0.10517459282753733,0.06586867069161788,0.08613268146068231,0.036910162874022226,0.04131012428924026,0.051793205228597546,0.05312243937886695,0.05300990398832077,0.055550068903083935,0.08819736266598628,0.11414389604025388,0.06907439672485231,0.07392303707673606,0.047292676876544724,"(24, 1)",73.53013646193403,20.264329493383823
24,2,0.03980646636443223,0.05669171035758097,0.047871848074536684,0.07898729474395853,0.10211235639518253,0.05378792071064673,0.07180911380388384,0.042306693717742816,0.043782904772300436,0.057330062453432314,0.06119210040852702,0.06754368604231184,0.04966797526451466,0.07455975891630237,0.07888302582527541,0.058480357817011504,0.06329264420575222,0.046076714424295964,"(24, 2)",69.18838705117413,19.200456857531023
24,3,0.035596763788604935,0.06202040868624716,0.05284368966093117,0.08856370047390417,0.11469555316025501,0.07753201483698319,0.07718275171801484,0.04769129808818239,0.04398210827745263,0.06448816797501446,0.0649204377334936,0.06066069873676037,0.06788020537361322,0.07957647339309817,0.13075029981215724,0.07107992487027455,0.06629877333167666,0.04769123195678725,"(24, 3)",74.9930456556748,20.77402627058915
25,0,0.05467864736199338,0.03808423063305227,0.05304415261589558,0.05817831382100257,0.07573347200157542,0.03191036923530654,0.04835118714716343,0.044812238193364544,0.04556082511022712,0.041451958145400286,0.04044904683153077,0.03227832444228012,0.05104673198580922,0.06452266052166586,0.07657724234370078,0.03099398771581082,0.052260663489225506,0.03574741604329174,"(25, 0)",74.22251986558493,20.70480047809854
25,1,0.05604985854926638,0.03540813322461185,0.04230372139270572,0.06214633236469802,0.07291597400314377,0.032770560297347616,0.05528350261990983,0.043464221279632814,0.04458331605887736,0.034418117075226906,0.03455884596541152,0.03380598032506119,0.04097402497970044,0.06362281974569778,0.08087328320674542,0.03293331184601717,0.05057978055366718,0.044241238259981684,"(25, 1)",72.36899955975551,18.046110341286
25,2,0.06470205311751599,0.047373248225050256,0.06821329933432899,0.07082587248201035,0.07499440209289683,0.04364333974485845,0.04760644446394593,0.059734182891135565,0.06393591795544311,0.05696237113555722,0.058203491255412694,0.03848193266957709,0.05591185299032698,0.07469288423112538,0.08135713401654407,0.04407280046071125,0.05916337410329366,0.06617349004618599,"(25, 2)",70.98197576184421,17.76911458305183
25,3,0.058045620550043635,0.03409228582260091,0.07167536968293606,0.0589182775638517,0.06609593699440727,0.03107437119129389,0.052926486877462764,0.048684435400519525,0.05245009328850514,0.0469567343646987,0.04534748649738006,0.04158942432680505,0.05343388942537644,0.06095922971962076,0.09702643749248752,0.030869842843570014,0.053564695249255403,0.05161775937715196,"(25, 3)",69.02914353810615,17.120310723625074
26,0,0.04013776135947902,0.06547226429972575,0.031897804944320096,0.07923630053055762,0.09068441390462526,0.05684141527497562,0.07534464043865931,0.02564935198077894,0.022675002251275063,0.04921662065269677,0.04894915612560013,0.07021889706203518,0.03212888173962903,0.08272282606886287,0.08271404817847507,0.0657290237571285,0.07686140087656562,0.024021194381178324,"(26, 0)",72.12269857969301,18.977576655593936
26,1,0.05221913338165006,0.05918777927751322,0.036117883006083304,0.08564454238504485,0.08401030232549533,0.06115163754137553,0.07396635728022372,0.01742656953267144,0.015601323444416788,0.05868915132560845,0.05275529978877363,0.05331238073839965,0.03756077925313469,0.09089546559851579,0.08134021909969835,0.06048251409795081,0.06938764552151706,0.017415890912724215,"(26, 1)",71.3502230250807,18.675424159744022
26,2,0.046199555358779995,0.06713496222432049,0.0390295923728944,0.07620792141426558,0.0937331048460047,0.05034242117853834,0.06565844133640757,0.025152906883475667,0.024851442531658354,0.05429932839927206,0.053023037813517686,0.08050588513550125,0.03247339030853493,0.0824231212911171,0.08414513872087412,0.058876609776542285,0.07165535231599349,0.025366215612760767,"(26, 2)",73.29934850485043,17.90965309601769
26,3,0.04439323997780989,0.05931710096801604,0.03953594300474359,0.0775247098338654,0.08615464394729666,0.05903018346145842,0.07503750804574455,0.016869939358898044,0.019442166713495985,0.05071086793084638,0.04607605626847534,0.05386883677478754,0.026858162745743198,0.0860583772642596,0.08931656582958515,0.05731523221038881,0.07258137072930977,0.020182135391990836,"(26, 3)",71.5875528810216,17.731027357925683
27,0,0.027721609365181327,0.05503732961866753,0.032189326280084384,0.07634949951484492,0.09500399103785756,0.03436116693607176,0.06275620750048978,0.04665580641419719,0.04843495081376958,0.04100781439063207,0.02520908360424449,0.06977468400135203,0.03399092558531569,0.08177023672215158,0.0891152026575841,0.03560414439449874,0.06703184230281989,0.05137810380032394,"(27, 0)",61.976166682947344,20.142433338919368
27,1,0.033005191120681523,0.06651712527917888,0.028972382736996385,0.08694445087929475,0.09993772782993965,0.04074869929723802,0.06699714377932771,0.0657022443330497,0.06666402508544318,0.039686507258428365,0.03488056418861388,0.06874926056489432,0.039323459652544974,0.07718541874697703,0.11517412715712338,0.042073326874049466,0.06834983153304522,0.06499192683012275,"(27, 1)",68.49578802338269,20.852201226110342
27,2,0.050525967399504934,0.05424353786799521,0.03643704715648131,0.08437201386449328,0.10184984613877866,0.03372861050496897,0.06494222088988337,0.0615513001521945,0.062089281045489164,0.03932924772903001,0.04606411944803313,0.06569958383732999,0.04134193082559108,0.087867295531384,0.10055555330542595,0.03986967779247191,0.06518308551899193,0.06308974510851593,"(27, 2)",72.35118495381872,20.34425809441014
27,3,0.042418361715022786,0.07220085624749686,0.03352962067275501,0.08213818034809527,0.10220855513425621,0.03770727224605337,0.07282787383517149,0.06660667843323866,0.0635133173069561,0.03437648652741175,0.03384116032786567,0.06253298361170127,0.030930224584362207,0.09382570497109408,0.11427554214495401,0.03990281122250149,0.07025950012547784,0.05961948773509112,"(27, 3)",66.51839696686135,20.49397747253097
28,0,0.025517596447749487,0.026246050503545237,0.02534390079299574,0.0650588828516853,0.07605469606715481,0.03207476782059608,0.04324149649580951,0.031862067369861566,0.029370779357425502,0.020954140235681665,0.015867226493232047,0.024169090478336146,0.038026345750240824,0.07396818848622816,0.08387871888355238,0.02881445803565054,0.05126403483571508,0.032180165637700105,"(28, 0)",76.65831153574122,23.12311999284631
28,1,0.05490297182122218,0.032723275522393035,0.04212778993416249,0.05500259123686308,0.05314333630329795,0.02851313757219536,0.036604975649505864,0.0534150055485002,0.05427734614695255,0.034085012003099796,0.03623734991400373,0.03179549861349111,0.03150854030780228,0.05614672802715002,0.07684380276925111,0.025893898349315388,0.035971352548416505,0.05133955432116291,"(28, 1)",68.12949865547384,19.29292633204775
28,2,0.049822606042898655,0.04747990602866456,0.038085250690368236,0.07125220849653076,0.09002473407442077,0.034087339569207696,0.06147484184236565,0.06358616970585355,0.06762670824891694,0.03475861314540937,0.04321503820087177,0.03815424672085035,0.0424679840583959,0.07578610301258969,0.07791930551352133,0.03887625101697457,0.0632905748981773,0.06853725932561656,"(28, 2)",67.54654905420907,19.91980139120772
28,3,0.046983233770321174,0.032285818337730914,0.03441642308776578,0.07128013880741652,0.07704358055914894,0.03302834983377023,0.05894400775197047,0.05683439532851259,0.05577114310272198,0.02082764124212106,0.04078949113943033,0.03507086086494431,0.02990021731353457,0.06400028490020554,0.06992484814450313,0.033069548063136237,0.059058966478027594,0.05194049910658358,"(28, 3)",70.36018952562378,18.996738378084068
29,0,0.05089624578027879,0.054927790071654,0.04390788290349938,0.07810696040343348,0.08708486298239955,0.05675436035953397,0.07471337811009685,0.016013889055056848,0.017160944581200033,0.053677525548104385,0.051888862484701995,0.054384412588923355,0.0370340114144338,0.08457842287557917,0.07260718911292657,0.06299245515987385,0.07437792824067749,0.018295372546721724,"(29, 0)",70.54726226956953,19.862911463251017
29,1,0.05319846595877416,0.06759939339894092,0.05027161264877689,0.06207407621896955,0.07842622385370188,0.058356475914394024,0.06768999025581564,0.022138183157329943,0.02035011467183112,0.06735971078669575,0.06604729082635402,0.06637950797899654,0.04159748068051686,0.0619651913524262,0.09280153234898514,0.06236649994226078,0.06602770310682504,0.01965588219315815,"(29, 1)",73.02453447536605,18.445768725202594
29,2,0.04921349889860671,0.057308854569408915,0.04557130912976843,0.09038211453974036,0.08446688399055574,0.055960384928399456,0.08229732082441778,0.021228473148656418,0.022664042868462735,0.060589510801963654,0.06818345434101714,0.06327289215194676,0.0390542208048701,0.08841922158686763,0.07803377695082393,0.06304416766566784,0.07215794512046703,0.023747140797854987,"(29, 2)",70.7132361047077,18.689927155410892
29,3,0.05189644333295873,0.05622107096806161,0.05172446769783687,0.10016661115355699,0.07553452116159455,0.06042197362689641,0.07598776315947897,0.022826031222773248,0.02476519374891784,0.06960236459041332,0.06416317171828834,0.06232249264981839,0.040204517400045665,0.08467348370749027,0.09268409788391564,0.06153479958269719,0.07624172545969983,0.027874341685849055,"(29, 3)",71.01314715758355,17.69611847795461
30,0,0.03669775698591639,0.059430646034149825,0.048208078644930256,0.08611531691115804,0.08696886210789517,0.03340860381753164,0.0654825254333104,0.059679119379209424,0.061768533763724126,0.05030139602013308,0.06447388847695382,0.07517720311694774,0.03119409715094868,0.08834458945254299,0.08478362608261474,0.04501822689616938,0.06656404658838116,0.06329044369034924,"(30, 0)",64.41525109197994,21.1521635769432
30,1,0.037696934286758396,0.0719872076574556,0.04882529470151831,0.0907758287845806,0.10415531018346925,0.049774029710629455,0.0714016782535979,0.06785001935005774,0.06278887198832155,0.056528841554645236,0.031134604360225675,0.05808522326216483,0.044770302315244315,0.07366728390004507,0.11804188283179322,0.04871722352243321,0.062231604942052154,0.05610790916969421,"(30, 1)",66.9757576297834,20.260547502468185
30,2,0.03841923189221937,0.05424630394947174,0.043519506286218264,0.07740576064318369,0.08508918684780588,0.04179862854161414,0.050307133519878734,0.06744727686697044,0.06990473616815288,0.048024385190280496,0.026932045108271734,0.06633852620430455,0.032886728052406,0.07000213566139304,0.0942692189452355,0.044266482065950526,0.057372843515623516,0.07107152885784157,"(30, 2)",72.1261145412038,19.819032031559768
30,3,0.0364997356280606,0.06496212740902967,0.03464692400979793,0.08416420021017232,0.09946627281833183,0.04089314135607602,0.07255820071749135,0.05768388762366931,0.05483181765200006,0.03622104350821825,0.021370728150615706,0.062372868295980065,0.025455484340069848,0.09282818415859692,0.12153486938404427,0.044326879354909594,0.06773891945525712,0.04840756061554208,"(30, 3)",65.39372219720548,19.66154863604915
31,0,0.03063614225963521,0.05036846188527039,0.030684023572697106,0.07813105429221094,0.09030467691187455,0.02693045125559533,0.05829177782261283,0.06163934863377721,0.060639843401954975,0.028694520100843945,0.015093843694249156,0.04770434911925512,0.02782657149927983,0.07180903832179604,0.06773293731017987,0.027882337663830286,0.06052508901657548,0.05652795294549725,"(31, 0)",72.53703344657116,21.7922788192136
31,1,0.04563781587596766,0.0631488888439842,0.025276405494791897,0.06626747305971792,0.09643158826327511,0.03027169072935841,0.05807110953377622,0.05474652897803111,0.05029775982499095,0.02889024905473821,0.019300008451187897,0.045302904723420606,0.028967183632952025,0.07585006468748305,0.08619910364155543,0.03819533908151847,0.05779037633112521,0.047859027585081725,"(31, 1)",66.53555448294752,20.638050285933357
31,2,0.03115748472105388,0.04893177758328721,0.03569989842028216,0.0727964925397001,0.08498655531630288,0.030557861041376668,0.047968662576027624,0.05751499523098337,0.0606732776907874,0.03495495742105953,0.020886446912785097,0.05476969318091928,0.03258535169581249,0.07177294854343837,0.07789841002854321,0.03425976577351296,0.05315774361710048,0.06185248409181316,"(31, 2)",70.75599743246192,20.418099305289118
31,3,0.03320648265696119,0.05526299085127484,0.024005486179536736,0.06153170863104769,0.07957837240797135,0.02740823543004449,0.054986895045187646,0.05177131479203231,0.05243241644710421,0.024993228820765143,0.023103376272288194,0.04708913154472325,0.028819402029712178,0.06598892064176225,0.06961075347931173,0.030807327222664237,0.05394720897896704,0.04989582446385607,"(31, 3)",69.61137039319863,19.166568615229473
32,0,0.05467573809692858,0.030111978979654203,0.06149016592228751,0.03647121225374601,0.05899913075680037,0.02196642266590458,0.02870295065486978,0.025971724265698277,0.025411111403595775,0.05980334301792411,,0.032334114507023115,0.06224226042015352,0.055926524864315305,0.06159777198028522,0.020690539875686243,0.030865107573862422,0.029356250557975198,"(32, 0)",74.82285397592597,22.16427981989028
32,1,0.04299451353678808,0.051960268992047996,0.05757788094146694,0.0355082432332943,0.07823351893612915,0.019410666007719856,0.04443443914141686,0.03364560674848029,0.027094633811052267,0.04338294002284801,0.03933450749768535,0.033878768122023464,0.05005610127453131,0.0537845013640596,0.06003398552447288,0.02332273419814644,0.042331863554709,0.0263319003830694,"(32, 1)",66.84501573432556,20.130555444664477
32,2,0.057766019923820446,0.03889749509868559,0.06413938638531778,0.040102090749060855,0.05977949385657043,0.02303849510496126,0.043031062232712504,0.029381049256138044,0.029662702764504348,0.05099797529234693,0.01848651307307645,0.03632974530930788,0.05966975203566276,0.04439963185029194,0.054890801272237714,0.024787295397405366,0.046849516092530095,0.029646070462507966,"(32, 2)",71.26897349880952,19.96690515177104
32,3,0.07067755040645929,0.044347751668687,0.04002029939470985,0.03447222616301921,0.08538352237693474,0.019463775832603423,0.03865163859514032,0.02834448510855129,0.02440500315901182,0.03548470815880313,0.03622778239612574,0.03366942124008161,0.03815444043026015,0.052102359683833935,0.06570558055644918,0.022297997125240873,0.042568584596206396,0.02642423603246016,"(32, 3)",67.84615020220915,20.075369353534366
33,0,0.047135971038990705,0.041607963466047816,0.05099018476432373,0.07925991030947607,0.06477429043858497,0.042422053126189276,0.07280579568292826,0.027122084656427747,0.02802810019900523,0.06293841892025091,0.057901571224966086,0.05176591654875211,0.041676749617225145,0.0772153346710799,0.07840774858974858,0.05071210291724307,0.07296668434606815,0.029930641242787197,"(33, 0)",72.9045449344025,20.137841888506415
33,1,0.05247903212923213,0.0519594569586719,0.06557019526539462,0.0642918622691982,0.0802161395863971,0.0557322114434793,0.06169852979952405,0.03102682373083694,0.0236998868774376,0.07005433466245987,0.06541800143006599,0.04777402380390368,0.05091453201842231,0.08234989779864804,0.07945800205893352,0.05231468992606742,0.06583022027454431,0.02576367918005237,"(33, 1)",70.08790672268542,19.346138415719416
33,2,0.050430024145553774,0.049923582775197387,0.048374667495843314,0.07394567494411147,0.05633546681118322,0.0421741861344329,0.06935670255908491,0.030197480298361463,0.03247121058912245,0.06121496228688485,0.060263774366591256,0.06766252336690955,0.0424711757825024,0.0820193489067298,0.0700341032788712,0.054471779986529655,0.06939084217639847,0.03517228599984701,"(33, 2)",75.08365064523808,17.750377015464974
33,3,0.046005952459748645,0.04583195254278871,0.049336887473212604,0.06867776644196007,0.06382728146498114,0.04685831512047546,0.0663380358951281,0.025034624719687516,0.02477474994157337,0.04498813046284759,0.04201014684028846,0.05036081057781298,0.03130038571341595,0.0843140259109669,0.07395680198129687,0.04978956991620232,0.06764991891898083,0.02718928346100703,"(33, 3)",78.08500658083709,18.07172913511759
34,0,0.04331278581541546,0.020634131207630114,0.04033089273852122,0.0650549795123166,0.0692896683582214,0.03299328368026084,0.04963337784943998,0.023140914788209475,0.02890158443934063,0.03121690763121391,0.037407335624495955,0.03751751347165956,0.03913585622557903,0.06294150160426563,0.052318492837820155,0.03563625408591839,0.04950883717599674,0.03360706203804686,"(34, 0)",78.96095996085195,19.06666558873161
34,1,0.03488237565132692,0.04481895227921186,0.03908489924867985,0.0669848752736016,0.0794288748789385,0.03400156176391715,0.05074093938565068,0.046159943561722,0.04130786397763777,0.03714995748005658,0.012017266269541055,0.043578003705584706,0.039344103666466804,0.07080789256791305,0.04365489083935509,0.03764804198509213,0.05122874886227237,0.04866020850629808,"(34, 1)",72.38783074569851,17.47505238143849
34,2,0.0388022703599407,0.04465321498296207,0.03526227736493672,0.06359514754990456,0.07503436398252926,0.033940986670588986,0.05422560072108066,0.03983523429010964,0.03617868571026118,0.02795037450054107,0.029269126229476725,0.03583866487833254,0.03459197379469549,0.07978796484993177,0.06000421509581173,0.035866943997888805,0.05311761834898206,0.03517396425187396,"(34, 2)",67.33698964677605,17.97715955323049
35,0,0.03496926422001834,0.049753978234919234,0.02591293627351947,0.08111870007498172,0.044865499524649285,0.03481145319546969,0.06900283162276967,0.025353691187790732,0.02554224045940691,0.029285631483939374,0.02290267762277085,0.04898373456823572,0.018665464638144353,0.0808538160600247,0.06894436136675841,0.04098109296179472,0.07141952337649979,0.02003710299009865,"(35, 0)",78.31393156078227,18.363566002918027
35,1,0.046340631314449696,0.058880452984868846,0.035866036992370245,0.054446676065235323,0.06224839927736776,0.03955990961469931,0.05778982578023763,0.03399607373883538,0.03153338797877113,0.04022853843447267,0.036977089191354506,0.07048222435577052,0.029377774759706956,0.06443221301015739,0.05707908849046811,0.047044814647013225,0.06326580909609504,0.03285687343345868,"(35, 1)",79.35336385301858,15.61249062640811
35,2,0.04311141773191836,0.05266275182671004,0.031029087491118153,0.06672105325814463,0.06032782201379587,0.044406091792343456,0.0629849159267997,0.0322098673036008,0.030192485113106318,0.03496620261036045,0.02845120774698615,0.05238627817420609,0.024611879372403507,0.07309671808899731,0.0703680748727967,0.04919583682107521,0.06094676698642991,0.028492054027235075,"(35, 2)",77.71185373057561,15.337170332055337
36,0,0.03592784589981505,0.034037850798264054,0.04634374712130122,0.06819279619524977,0.08297320677330848,0.02574155057155042,0.042988695942908724,0.04413734808522261,0.04168331691462206,0.03075371150288287,0.02429235103308357,0.03433440131540731,0.0490528767717271,0.06720490677235386,0.06841972781048083,0.025013781129437522,0.05059278777961683,0.042796266912067525,"(36, 0)",82.13276182819942,21.06181158135006
36,1,0.02339455885000658,0.04025852607529272,0.041027743419367,0.06730736676390754,0.05479343210338089,0.028413787370935743,0.05294090809451411,0.05767864354177434,0.05861473164649105,0.024193350242358354,0.027770684398436333,0.037395152095925394,0.03700959636607041,0.058277228730868685,0.049619007120304134,0.03084467373399178,0.059624560359643815,0.05790967680957375,"(36, 1)",78.16116399290152,20.21882175750492
36,2,0.03406620151382823,0.041619901316323905,0.04474711332818436,0.05897611116743133,0.07406364567031691,0.028395457347054363,0.04742181957977925,0.05246504735480329,0.05258895632674535,0.03129652548476498,0.03423736492283359,0.047017923218100124,0.039700252457273044,0.05907619947962183,0.06985983903239383,0.028896484096986516,0.054830173298672735,0.054094325017712296,"(36, 2)",80.36194764482023,20.176575036746133
36,3,0.02658262096290036,0.03415092592146819,0.02412215655299819,0.06381647520577013,0.05124196608241734,0.019404372101950867,0.04880640948615734,0.04408573423635276,0.043550468599919484,0.01827581511890705,0.01879032168683392,0.034968551722024406,0.020052939075586654,0.060713916055756115,0.05678210212052472,0.024587490466713987,0.054012925598567886,0.04256484356984927,"(36, 3)",73.6862173570968,20.318081712023645
37,0,0.041591065516387325,0.03731890390283315,0.0461962435152221,0.08033193602351228,0.07805543209336156,0.01988642329577576,0.056755857772550884,0.03521603164656983,0.03563608043435322,0.03163438887169192,0.048394479677644854,0.03509856587615398,0.051548115069234686,0.07629658854893154,0.06690334359406114,0.019422395724885605,0.0548027689345356,0.03983175758514298,"(37, 0)",72.62224233750597,20.330141734595813
37,1,0.033315910227621086,0.03751197502572335,0.03870529516208603,0.07026061249882465,0.08969525000153536,0.0232745329370899,0.043610929921098086,0.03375531808048203,0.03419004681110988,0.022396153880924623,0.031661858311662607,0.04197463299036995,0.04605886946910933,0.07080180365342174,0.08884922084078038,0.02318393385297012,0.04608284212902914,0.043976663673175764,"(37, 1)",72.77425114307327,19.098192576530536
37,2,0.05193466515313988,0.03220181133966727,0.054600776556287374,0.06923534416709622,0.07260014012775254,0.021853789396864248,0.040244237562436766,0.0319665638470022,0.03392173681619324,0.032884471562236076,0.03951429703487154,0.036672079829248694,0.050265315815850094,0.0653834182122855,0.07258298154500017,0.021152527947878235,0.04747662322301706,0.0395306194472026,"(37, 2)",75.91289839323082,18.510663471840374
37,3,0.05501610107067148,0.0380548779953574,0.03785550539773091,0.0763833754272143,0.1028276562392202,0.024430289129106907,0.048675905061336365,0.04651767062075951,0.037774010673478416,0.03307602750376079,0.03946589740078515,0.03768381735198728,0.049516745697208715,0.08028120618658718,0.08012632169246171,0.023773074960342373,0.048312893965366845,0.04346346975851069,"(37, 3)",71.38594987540856,18.888858017531856
38,0,0.034437069783493195,0.05840112443619432,0.03403124920936522,0.06845653920819358,0.06455956363946835,0.03660518131036443,0.06499102631286394,0.0334472528841215,0.03802447117908005,0.04800246369670431,0.022335522199096642,0.06687788671933997,0.030355232077821995,0.07163089412665702,0.06962421607482862,0.04064144601432629,0.07325493393688037,0.03117890410687293,"(38, 0)",77.25447677736202,22.26360498098781
38,1,0.04436389083933049,0.06561403727367777,0.056065815178527226,0.0719287884954436,0.08282271478264908,0.048564275617520594,0.06947554007629354,0.03668554278885279,0.03814053111621723,0.06475466089465814,0.033258278656273836,0.06303772071667568,0.03133942259028968,0.06576961697350206,0.07570680762831371,0.05547715397433452,0.07072565195727366,0.03186304485394531,"(38, 1)",77.07400053080978,20.47230681988575
38,2,0.034590695351436454,0.062851744464728,0.03310909021204612,0.08031167071713802,0.06867012024730226,0.05215414033859905,0.07350122643767608,0.04230746022238841,0.04876541502046899,0.05640000592279732,0.0247069988904382,0.08280384358374758,0.039757149965427174,0.07622739920163611,0.07047197542431485,0.05187427966810487,0.07832515221741661,0.045699294061993675,"(38, 2)",76.95326348727917,20.916851449879776
38,3,0.04331066852281972,0.06170331529070198,0.03166398331481131,0.07251068016340508,0.058702457569573756,0.0405709089064923,0.06821732637969394,0.03803235763290639,0.03552050428262378,0.058308962538830854,0.03303475277895352,0.057667946965910016,0.03381930255583403,0.06709450819491394,0.07227676129243263,0.04412714014282633,0.06786698039321191,0.03213377088032827,"(38, 3)",74.85640857416686,20.107114758807462
